date,product_id,category,quantity_sold,stock_quantity,expiration_days,price,promotion,day_of_week,waste_risk
2024-12-14,39,laitage,3,110,7,9.89,0,0,15.29
2024-12-15,42,viande,19,147,7,4.47,0,0,18.29
2024-12-16,30,viande,0,127,8,13.53,0,0,15.88
2024-12-17,35,legumes,4,115,3,11.4,1,0,37.0
2024-12-18,45,laitage,21,58,2,5.82,1,3,18.5
2024-12-19,33,boulangerie,6,49,7,5.92,1,1,6.14
2024-12-20,27,laitage,19,30,5,10.67,0,6,2.2
2024-12-21,36,legumes,20,120,7,3.83,0,5,14.29
2024-12-22,10,legumes,5,142,8,12.24,0,6,17.12
2024-12-23,41,viande,2,148,8,0.62,0,2,18.25
2024-12-24,47,laitage,2,10,3,3.03,0,3,2.67
2024-12-25,24,laitage,27,30,1,1.3,0,2,3.0
2024-12-26,39,fruits,19,85,8,13.55,0,4,8.25
2024-12-27,1,viande,18,13,1,12.65,1,5,-5.0
2024-12-28,34,viande,16,140,1,9.4,1,1,124.0
2024-12-29,8,boulangerie,10,63,6,12.77,0,2,8.83
2024-12-30,36,viande,23,136,8,1.66,0,1,14.12
2024-12-31,47,boulangerie,2,24,2,8.38,0,4,11.0
2025-01-01,39,fruits,17,58,9,6.35,0,3,4.56
2025-01-02,34,fruits,10,50,1,6.25,0,2,40.0
2025-01-03,7,legumes,4,34,1,10.93,1,6,30.0
2025-01-04,34,fruits,10,19,8,12.09,1,1,1.12
2025-01-05,28,boulangerie,4,7,1,1.63,1,1,3.0
2025-01-06,12,laitage,17,93,9,8.4,0,5,8.44
2025-01-07,7,laitage,5,14,4,3.3,1,0,2.25
2025-01-08,27,legumes,24,64,5,14.16,0,0,8.0
2025-01-09,25,laitage,10,26,1,9.29,0,0,16.0
2025-01-10,29,legumes,4,23,1,13.89,0,5,19.0
2025-01-11,16,boulangerie,7,56,8,8.44,0,1,6.12
2025-01-12,21,boulangerie,16,70,6,12.72,0,0,9.0
2025-01-13,13,laitage,13,65,8,1.65,1,1,6.5
2025-01-14,49,fruits,17,99,4,9.72,0,4,20.5
2025-01-15,20,viande,26,140,3,1.3,1,3,38.0
2025-01-16,13,laitage,2,94,6,12.52,0,1,15.33
2025-01-17,6,viande,5,73,9,7.34,0,5,7.56
2025-01-18,16,legumes,24,55,5,14.36,0,5,6.2
2025-01-19,44,legumes,23,114,4,4.22,0,0,22.75
2025-01-20,22,legumes,5,47,3,6.13,0,0,14.0
2025-01-21,36,viande,7,44,8,3.66,0,4,4.62
2025-01-22,37,viande,18,75,1,1.08,1,3,57.0
2025-01-23,47,laitage,3,48,8,4.07,0,4,5.62
2025-01-24,22,fruits,25,21,5,6.3,0,6,-0.8
2025-01-25,33,laitage,13,146,1,4.2,0,6,133.0
2025-01-26,15,viande,26,99,7,2.44,0,5,10.43
2025-01-27,25,fruits,25,9,3,7.09,1,6,-5.33
2025-01-28,19,viande,17,109,6,2.59,0,0,15.33
2025-01-29,21,boulangerie,28,63,6,6.01,0,2,5.83
2025-01-30,10,laitage,10,8,7,7.91,0,4,-0.29
2025-01-31,25,fruits,8,51,5,1.27,0,6,8.6
2025-02-01,2,fruits,26,76,2,3.4,0,2,25.0
2025-02-02,18,fruits,27,144,1,0.62,1,2,117.0
2025-02-03,17,fruits,28,114,5,14.57,1,4,17.2
2025-02-04,35,legumes,10,144,1,2.69,0,2,134.0
2025-02-05,34,viande,14,78,7,7.43,1,1,9.14
2025-02-06,30,boulangerie,2,47,8,5.38,0,1,5.62
2025-02-07,37,legumes,1,22,9,14.76,0,1,2.33
2025-02-08,11,laitage,27,90,1,13.02,0,3,63.0
2025-02-09,28,laitage,15,35,1,8.1,0,2,20.0
2025-02-10,47,fruits,27,114,9,8.07,0,6,9.67
2025-02-11,11,laitage,23,111,2,13.43,0,2,44.0
2025-02-12,36,boulangerie,9,65,7,2.11,1,2,8.0
2025-02-13,36,boulangerie,7,126,7,12.83,0,0,17.0
2025-02-14,28,viande,24,49,9,7.99,0,1,2.78
2025-02-15,4,fruits,21,67,7,14.09,1,2,6.57
2025-02-16,38,boulangerie,22,37,2,4.06,0,4,7.5
2025-02-17,47,fruits,2,115,3,4.52,0,5,37.67
2025-02-18,8,fruits,26,40,5,5.54,0,1,2.8
2025-02-19,12,laitage,15,76,1,11.51,1,5,61.0
2025-02-20,45,legumes,2,83,4,4.26,1,1,20.25
2025-02-21,14,fruits,2,70,5,5.87,0,1,13.6
2025-02-22,4,boulangerie,18,35,7,7.36,0,2,2.43
2025-02-23,20,laitage,27,48,4,3.99,0,5,5.25
2025-02-24,45,legumes,8,37,6,11.8,0,4,4.83
2025-02-25,10,laitage,22,72,8,7.58,0,3,6.25
2025-02-26,3,laitage,9,140,5,11.32,0,4,26.2
2025-02-27,34,boulangerie,26,81,4,7.93,0,4,13.75
2025-02-28,30,viande,12,43,6,12.47,0,1,5.17
2025-03-01,30,fruits,19,9,8,3.19,0,1,-1.25
2025-03-02,7,boulangerie,23,69,3,3.47,0,0,15.33
2025-03-03,3,viande,5,93,1,5.22,0,4,88.0
2025-03-04,19,boulangerie,18,7,2,11.84,0,5,-5.5
2025-03-05,37,viande,11,18,3,12.86,0,1,2.33
2025-03-06,15,laitage,3,136,3,5.16,0,2,44.33
2025-03-07,35,viande,7,105,6,5.07,1,4,16.33
2025-03-08,43,viande,16,104,8,11.06,0,0,11.0
2025-03-09,15,legumes,24,55,3,7.76,0,3,10.33
2025-03-10,20,laitage,23,103,9,6.57,0,6,8.89
2025-03-11,30,laitage,27,148,2,1.59,0,5,60.5
2025-03-12,32,viande,25,143,1,1.07,0,3,118.0
2025-03-13,40,laitage,11,143,9,13.6,0,0,14.67
2025-03-14,12,laitage,21,134,4,9.53,1,2,28.25
2025-03-15,24,viande,19,114,9,8.97,0,1,10.56
2025-03-16,6,laitage,12,28,9,5.34,0,3,1.78
2025-03-17,9,viande,24,43,8,8.37,0,5,2.38
2025-03-18,35,boulangerie,26,75,5,8.11,0,2,9.8
2025-03-19,41,viande,24,104,3,9.6,0,1,26.67
2025-03-20,49,fruits,6,33,7,1.88,1,1,3.86
2025-03-21,42,boulangerie,26,71,3,0.61,0,1,15.0
2025-03-22,8,viande,18,130,5,9.37,1,6,22.4
2025-03-23,28,legumes,8,86,4,14.35,1,4,19.5
2025-03-24,7,legumes,15,91,5,3.99,0,6,15.2
2025-03-25,20,fruits,18,96,5,11.6,1,4,15.6
2025-03-26,21,laitage,5,40,4,11.96,1,2,8.75
2025-03-27,34,laitage,0,6,7,13.2,0,0,0.86
2025-03-28,43,laitage,20,114,4,12.04,0,2,23.5
2025-03-29,3,laitage,6,110,7,5.96,0,3,14.86
2025-03-30,24,legumes,9,90,5,9.38,0,0,16.2
2025-03-31,20,viande,4,13,9,8.62,0,4,1.0
2025-04-01,18,fruits,3,58,3,7.91,1,5,18.33
2025-04-02,46,legumes,13,73,3,6.97,0,0,20.0
2025-04-03,2,viande,24,48,2,12.2,0,0,12.0
2025-04-04,23,legumes,19,60,3,10.43,0,6,13.67
2025-04-05,32,fruits,0,101,8,3.07,1,2,12.62
2025-04-06,47,boulangerie,12,142,6,9.46,1,1,21.67
2025-04-07,15,viande,3,14,4,4.85,0,3,2.75
2025-04-08,49,boulangerie,23,14,5,8.08,0,3,-1.8
2025-04-09,45,legumes,25,10,1,7.53,0,1,-15.0
2025-04-10,39,fruits,19,71,2,9.03,0,0,26.0
2025-04-11,46,viande,28,74,6,11.39,0,2,7.67
2025-04-12,14,fruits,24,68,2,5.9,1,2,22.0
2025-04-13,28,fruits,16,98,7,0.5,1,3,11.71
2025-04-14,30,legumes,23,137,4,12.17,0,4,28.5
2025-04-15,11,fruits,26,110,1,8.3,0,0,84.0
2025-04-16,45,laitage,15,109,8,12.41,1,6,11.75
2025-04-17,39,boulangerie,4,84,6,1.87,0,6,13.33
2025-04-18,43,laitage,21,36,7,6.72,0,0,2.14
2025-04-19,3,fruits,10,67,8,4.67,0,3,7.12
2025-04-20,10,fruits,23,49,2,0.75,0,2,13.0
2025-04-21,37,boulangerie,23,54,8,12.8,1,1,3.88
2025-04-22,8,viande,25,43,4,8.05,1,6,4.5
2025-04-23,2,boulangerie,6,83,4,6.07,0,6,19.25
2025-04-24,19,laitage,9,80,6,13.79,0,4,11.83
2025-04-25,13,viande,6,14,2,12.24,0,2,4.0
2025-04-26,48,viande,29,135,9,13.36,0,4,11.78
2025-04-27,22,legumes,17,56,3,9.94,0,6,13.0
2025-04-28,45,viande,24,86,9,6.86,0,3,6.89
2025-04-29,45,legumes,19,22,1,3.47,0,0,3.0
2025-04-30,16,laitage,19,23,2,12.98,1,3,2.0
2025-05-01,47,boulangerie,19,11,7,6.99,0,6,-1.14
2025-05-02,46,legumes,23,140,5,1.21,0,1,23.4
2025-05-03,7,viande,24,27,2,10.85,0,6,1.5
2025-05-04,26,fruits,19,135,6,10.67,0,5,19.33
2025-05-05,28,fruits,28,98,7,7.76,0,3,10.0
2025-05-06,47,legumes,14,83,1,11.02,0,0,69.0
2025-05-07,39,laitage,24,147,6,7.62,1,2,20.5
2025-05-08,5,fruits,14,105,7,9.83,0,5,13.0
2025-05-09,38,viande,5,37,3,5.92,1,6,10.67
2025-05-10,47,fruits,25,96,5,12.2,1,5,14.2
2025-05-11,43,boulangerie,11,66,7,7.34,0,3,7.86
2025-05-12,11,boulangerie,21,115,1,12.76,0,2,94.0
2025-05-13,42,boulangerie,14,118,6,8.87,0,5,17.33
2025-05-14,9,laitage,8,110,5,11.55,0,4,20.4
2025-05-15,35,fruits,29,146,9,6.35,0,1,13.0
2025-05-16,14,laitage,6,117,2,13.32,0,0,55.5
2025-05-17,44,boulangerie,29,29,4,12.16,0,6,0.0
2025-05-18,39,viande,25,9,1,2.14,0,5,-16.0
2025-05-19,24,laitage,10,142,1,4.38,0,5,132.0
2025-05-20,35,boulangerie,17,109,9,3.22,1,2,10.22
2025-05-21,12,fruits,5,145,8,8.91,0,0,17.5
2025-05-22,16,viande,14,102,3,14.86,0,0,29.33
2025-05-23,42,boulangerie,23,56,5,6.15,0,0,6.6
2025-05-24,3,legumes,12,19,9,5.04,1,0,0.78
2025-05-25,20,fruits,18,121,1,4.83,1,0,103.0
2025-05-26,38,legumes,9,83,7,7.38,1,2,10.57
2025-05-27,33,laitage,2,51,4,2.88,0,4,12.25
2025-05-28,6,boulangerie,8,32,8,5.52,1,3,3.0
2025-05-29,27,viande,1,45,9,4.23,1,1,4.89
2025-05-30,26,viande,8,15,2,5.07,0,6,3.5
2025-05-31,46,viande,17,21,1,1.26,0,1,4.0
2025-06-01,39,fruits,16,136,4,8.88,0,0,30.0
2025-06-02,5,viande,27,74,7,12.78,0,5,6.71
2025-06-03,6,fruits,23,52,7,3.47,0,3,4.14
2025-06-04,21,viande,11,25,2,6.96,0,2,7.0
2025-06-05,26,viande,23,30,5,8.72,0,6,1.4
2025-06-06,11,boulangerie,3,82,2,8.18,1,6,39.5
2025-06-07,1,viande,15,75,3,10.23,0,4,20.0
2025-06-08,43,viande,21,115,9,12.56,0,4,10.44
2025-06-09,36,boulangerie,4,145,5,4.4,0,1,28.2
2025-06-10,35,legumes,10,114,7,5.8,0,3,14.86
2025-06-11,31,viande,20,65,8,12.42,1,0,5.62
2025-06-12,40,boulangerie,16,65,5,2.18,0,2,9.8
2025-06-13,3,fruits,14,100,9,10.43,0,5,9.56
2025-06-14,18,laitage,13,48,3,1.18,0,6,11.67
2025-06-15,47,boulangerie,13,149,9,4.48,0,2,15.11
2025-06-16,13,fruits,23,26,4,4.5,0,2,0.75
2025-06-17,35,boulangerie,12,50,9,12.31,1,3,4.22
2025-06-18,31,legumes,25,72,2,10.76,0,5,23.5
2025-06-19,10,viande,21,67,8,8.89,0,1,5.75
2025-06-20,43,boulangerie,17,92,8,4.45,0,3,9.38
2025-06-21,1,boulangerie,4,7,4,10.18,0,3,0.75
2025-06-22,46,boulangerie,23,113,7,9.46,0,5,12.86
2025-06-23,25,boulangerie,19,116,3,9.49,0,4,32.33
2025-06-24,2,fruits,17,57,9,6.32,0,1,4.44
2025-06-25,16,boulangerie,6,7,3,5.98,0,3,0.33
2025-06-26,12,fruits,3,49,9,14.17,0,4,5.11
2025-06-27,12,viande,22,67,1,6.39,0,2,45.0
2025-06-28,14,boulangerie,3,16,4,3.85,0,6,3.25
2025-06-29,36,legumes,5,90,5,14.04,1,6,17.0
2025-06-30,9,boulangerie,10,117,5,10.74,0,4,21.4
2025-07-01,27,legumes,22,98,9,5.14,0,3,8.44
2025-07-02,21,viande,23,16,7,14.09,0,2,-1.0
2025-07-03,23,legumes,5,106,2,4.49,0,3,50.5
2025-07-04,35,viande,22,148,2,1.65,0,2,63.0
2025-07-05,45,fruits,28,103,5,5.01,1,2,15.0
2025-07-06,10,fruits,11,30,8,5.75,0,6,2.38
2025-07-07,45,legumes,19,29,6,7.75,0,1,1.67
2025-07-08,45,fruits,15,75,6,2.42,0,2,10.0
2025-07-09,32,viande,19,5,2,9.77,1,6,-7.0
2025-07-10,26,legumes,16,112,5,3.74,0,4,19.2
2025-07-11,1,legumes,28,17,1,9.23,1,3,-11.0
2025-07-12,40,laitage,13,107,6,10.86,0,6,15.67
2025-07-13,34,laitage,1,146,5,2.34,0,6,29.0
2025-07-14,38,fruits,22,132,5,5.47,0,4,22.0
2025-07-15,39,boulangerie,13,90,8,14.6,0,6,9.62
2025-07-16,41,fruits,2,89,8,9.11,0,1,10.88
2025-07-17,9,boulangerie,21,54,2,13.15,0,4,16.5
2025-07-18,49,boulangerie,21,124,2,10.77,0,1,51.5
2025-07-19,48,laitage,5,97,3,11.2,1,3,30.67
2025-07-20,31,laitage,16,97,5,3.04,0,6,16.2
2025-07-21,5,legumes,8,125,7,8.34,0,5,16.71
2025-07-22,23,viande,8,30,9,4.66,0,5,2.44
2025-07-23,7,fruits,6,143,3,8.42,0,1,45.67
2025-07-24,31,viande,21,149,9,11.5,0,3,14.22
2025-07-25,49,viande,13,115,2,13.16,0,1,51.0
2025-07-26,46,boulangerie,28,30,6,12.92,0,2,0.33
2025-07-27,13,laitage,22,41,3,3.72,0,1,6.33
2025-07-28,45,laitage,21,54,4,2.83,0,1,8.25
2025-07-29,47,boulangerie,20,34,7,8.47,0,0,2.0
2025-07-30,6,legumes,8,77,6,7.28,0,0,11.5
2025-07-31,44,fruits,3,78,8,4.26,0,4,9.38
2025-08-01,23,laitage,20,143,6,7.5,1,4,20.5
2025-08-02,28,legumes,9,8,6,14.65,0,1,-0.17
2025-08-03,44,boulangerie,2,118,2,10.48,0,2,58.0
2025-08-04,26,laitage,27,50,2,6.75,0,0,11.5
2025-08-05,18,legumes,25,8,4,10.26,0,5,-4.25
2025-08-06,46,fruits,23,82,7,9.91,0,1,8.43
2025-08-07,25,boulangerie,23,61,7,9.07,0,3,5.43
2025-08-08,42,viande,21,27,7,8.52,0,1,0.86
2025-08-09,11,legumes,26,88,2,3.49,0,6,31.0
2025-08-10,1,fruits,0,8,1,2.04,0,2,8.0
2025-08-11,22,boulangerie,9,71,2,1.52,0,2,31.0
2025-08-12,20,boulangerie,29,124,4,11.37,0,6,23.75
2025-08-13,24,laitage,13,135,3,9.71,0,0,40.67
2025-08-14,3,legumes,5,122,1,7.57,1,5,117.0
2025-08-15,19,boulangerie,25,61,9,4.27,1,2,4.0
2025-08-16,21,boulangerie,2,87,8,6.48,0,3,10.62
2025-08-17,15,legumes,23,61,6,6.89,1,2,6.33
2025-08-18,16,laitage,6,19,5,7.71,0,6,2.6
2025-08-19,47,fruits,11,128,3,11.5,0,4,39.0
2025-08-20,5,viande,4,129,2,11.55,0,3,62.5
2025-08-21,17,laitage,10,11,2,1.64,0,3,0.5
2025-08-22,26,viande,18,5,4,10.91,0,0,-3.25
2025-08-23,2,legumes,0,145,6,1.44,0,2,24.17
2025-08-24,11,laitage,27,23,1,2.22,0,0,-4.0
2025-08-25,20,legumes,22,22,2,8.61,0,3,0.0
2025-08-26,6,viande,10,139,7,6.01,0,1,18.43
2025-08-27,22,laitage,2,44,9,3.47,0,1,4.67
2025-08-28,4,fruits,12,31,2,11.46,0,1,9.5
2025-08-29,21,boulangerie,18,46,7,2.15,0,6,4.0
2025-08-30,42,legumes,23,134,1,5.07,0,3,111.0
2025-08-31,31,viande,25,78,6,5.49,0,1,8.83
2025-09-01,30,laitage,11,40,7,11.1,0,3,4.14
2025-09-02,46,laitage,22,22,3,0.57,0,5,0.0
2025-09-03,26,legumes,3,146,7,7.94,0,2,20.43
2025-09-04,43,legumes,19,70,6,5.2,1,4,8.5
2025-09-05,32,viande,13,126,1,13.25,0,0,113.0
2025-09-06,28,fruits,2,67,9,7.65,0,4,7.22
2025-09-07,48,viande,19,140,6,14.08,0,6,20.17
2025-09-08,17,legumes,3,64,1,13.54,0,3,61.0
2025-09-09,41,boulangerie,7,18,7,3.57,0,5,1.57
2025-09-10,44,fruits,2,122,9,7.75,0,4,13.33
2025-09-11,11,viande,22,127,6,1.55,0,3,17.5
2025-09-12,24,boulangerie,11,35,8,12.46,1,4,3.0
2025-09-13,48,viande,7,33,2,3.1,0,2,13.0
2025-09-14,32,viande,23,108,2,7.61,0,4,42.5
2025-09-15,45,legumes,13,16,3,2.47,1,6,1.0
2025-09-16,26,fruits,26,14,8,14.51,0,1,-1.5
2025-09-17,16,viande,10,135,8,11.44,0,4,15.62
2025-09-18,22,legumes,6,70,3,10.56,0,3,21.33
2025-09-19,31,fruits,28,11,4,14.92,0,6,-4.25
2025-09-20,45,fruits,29,78,2,10.28,0,5,24.5
2025-09-21,5,boulangerie,23,58,4,5.68,0,5,8.75
2025-09-22,1,fruits,18,43,7,8.7,0,3,3.57
2025-09-23,33,legumes,22,117,2,14.13,0,0,47.5
2025-09-24,10,viande,9,38,8,7.76,1,0,3.62
2025-09-25,10,boulangerie,19,34,7,11.34,0,4,2.14
2025-09-26,18,legumes,10,33,9,9.57,0,0,2.56
2025-09-27,32,boulangerie,21,50,2,1.36,0,4,14.5
2025-09-28,20,viande,6,47,5,4.3,0,0,8.2
2025-09-29,45,legumes,27,117,3,8.01,0,4,30.0
2025-09-30,16,laitage,16,33,4,8.46,0,1,4.25
2025-10-01,43,fruits,25,56,2,12.38,0,4,15.5
2025-10-02,5,boulangerie,0,62,6,14.2,0,1,10.33
2025-10-03,19,boulangerie,21,114,5,7.28,1,0,18.6
2025-10-04,49,boulangerie,16,42,3,0.68,0,0,8.67
2025-10-05,27,legumes,9,110,9,0.79,0,4,11.22
2025-10-06,36,laitage,12,92,2,4.92,0,1,40.0
2025-10-07,13,boulangerie,9,55,6,7.11,0,1,7.67
2025-10-08,38,fruits,25,78,8,10.04,0,2,6.62
2025-10-09,18,laitage,20,31,8,14.76,1,0,1.38
2025-10-10,19,viande,0,90,8,13.11,0,4,11.25
2025-10-11,42,laitage,2,133,4,1.91,0,1,32.75
2025-10-12,46,laitage,18,118,9,4.58,0,3,11.11
2025-10-13,19,legumes,15,38,1,7.26,0,0,23.0
2025-10-14,29,boulangerie,26,36,8,14.47,1,3,1.25
2025-10-15,49,laitage,17,35,7,7.88,0,3,2.57
2025-10-16,1,boulangerie,3,114,2,1.88,1,4,55.5
2025-10-17,20,boulangerie,16,148,6,11.36,1,4,22.0
2025-10-18,11,boulangerie,11,11,2,14.8,0,2,0.0
2025-10-19,41,legumes,10,76,3,7.92,0,6,22.0
2025-10-20,6,viande,24,147,1,1.01,0,6,123.0
2025-10-21,7,laitage,10,113,3,2.14,1,2,34.33
2025-10-22,34,viande,11,59,1,6.78,0,5,48.0
2025-10-23,10,fruits,0,124,1,11.88,0,1,124.0
2025-10-24,48,viande,21,112,1,13.88,1,5,91.0
2025-10-25,20,fruits,21,47,1,1.64,0,2,26.0
2025-10-26,30,legumes,8,82,9,13.5,0,2,8.22
2025-10-27,31,laitage,19,47,2,15.0,0,5,14.0
2025-10-28,10,legumes,17,17,1,11.09,0,1,0.0
2025-10-29,30,legumes,24,136,8,7.57,1,4,14.0
2025-10-30,22,legumes,19,9,2,0.88,0,5,-5.0
2025-10-31,42,laitage,19,32,3,14.07,0,4,4.33
2025-11-01,5,legumes,22,103,4,1.51,0,3,20.25
2025-11-02,15,boulangerie,9,82,2,6.68,0,0,36.5
2025-11-03,32,fruits,17,81,2,1.63,1,6,32.0
2025-11-04,25,fruits,20,67,3,9.55,0,6,15.67
2025-11-05,11,laitage,16,37,1,6.54,0,3,21.0
2025-11-06,27,legumes,8,85,4,2.75,0,4,19.25
2025-11-07,9,viande,27,14,5,8.32,0,3,-2.6
2025-11-08,5,viande,11,68,9,8.28,0,2,6.33
2025-11-09,2,boulangerie,0,137,1,1.89,0,0,137.0
2025-11-10,9,viande,7,116,2,5.02,0,1,54.5
2025-11-11,27,legumes,26,77,6,5.85,1,0,8.5
2025-11-12,8,laitage,20,19,5,8.57,0,2,-0.2
2025-11-13,9,laitage,18,5,5,11.26,1,0,-2.6
2025-11-14,40,fruits,2,31,7,8.88,0,3,4.14
2025-11-15,1,legumes,16,17,7,14.7,0,2,0.14
2025-11-16,42,laitage,10,46,2,3.73,0,5,18.0
2025-11-17,25,legumes,14,102,1,0.81,0,6,88.0
2025-11-18,21,boulangerie,6,103,2,8.91,0,5,48.5
2025-11-19,42,legumes,26,67,9,13.38,0,4,4.56
2025-11-20,25,viande,12,78,8,6.55,0,1,8.25
2025-11-21,9,legumes,7,77,6,1.05,0,3,11.67
2025-11-22,42,legumes,3,130,8,1.28,0,6,15.88
2025-11-23,44,viande,20,56,6,2.62,0,1,6.0
2025-11-24,22,laitage,15,75,7,10.9,0,2,8.57
2025-11-25,30,legumes,24,35,8,4.05,0,3,1.38
2025-11-26,1,fruits,26,148,2,1.06,0,3,61.0
2025-11-27,38,fruits,20,109,4,5.2,1,3,22.25
2025-11-28,4,laitage,5,103,5,1.08,0,5,19.6
2025-11-29,2,laitage,10,18,7,2.28,1,1,1.14
2025-11-30,46,legumes,19,15,1,14.68,0,6,-4.0
2025-12-01,27,laitage,27,6,5,12.58,0,6,-4.2
2025-12-02,39,viande,15,146,1,2.77,0,2,131.0
2025-12-03,46,boulangerie,0,134,1,11.36,0,2,134.0
